1,Михаил Зайцев,2197,1,4,1,3.0,3.0,2:1,3:?,?
3,Алексей Лебедев,2040,1,4,2,3.0,3.0,4:1,1:?,?
5,Владимир Волков,1932,1,4,3,3.0,3.0,6:1,21:?,?
7,Дмитрий Смирнов,1786,2,3,4,2.0,2.0,8:1,6:?,?
9,Ирина Егорова,1682,2,3,5,2.0,2.0,10:1,11:?,?
11,Анна Кузнецова,1540,2,3,6,2.0,2.0,12:1,9:?,?
2,Ольга Копылова,2176,1,3,7,0.0,4.0,1:0,4:?,?
4,Павел Семёнов,1974,1,3,8,0.0,4.0,3:0,2:?,?
6,Андрей Козлов,1821,1,3,9,0.0,4.0,5:0,7:?,?
13,Иван Беляев,1453,3,2,10,1.0,1.0,14:1,12:?,?
15,Наталья Новикова,1264,3,2,11,1.0,1.0,16:1,17:?,?
17,Сергей Соколов,1212,3,2,12,1.0,1.0,18:1,15:?,?
8,Александр Иванов,1769,2,2,13,0.0,3.0,7:0,10:?,?
10,Ольга Морозова,1674,2,2,14,0.0,3.0,9:0,8:?,?
12,Степан Киселев,1480,2,2,15,0.0,3.0,11:0,13:?,?
14,Мария Петрова,1314,3,1,16,0.0,2.0,13:0,16:?,?
16,Екатерина Степанова,1220,3,1,17,0.0,2.0,15:0,14:?,?
18,Татьяна Павлова,1202,3,1,18,0.0,2.0,17:0,19:?,?
19,Светлана Орлова,1097,4,1,19,0.0,0.0,20:1,18:?,?
21,Иван Большой,988,4,1,20,0.0,0.0,X,5:?,?
20,Елена Попова,1072,4,0,21,0.0,1.0,19:0,X,?
